date,open,high,low,close,volume
2024-06-26 09:12:00,100157.37728002542,100325.70900654649,99876.82440249034,100213.48785553244,1795.0
2024-06-26 09:15:00,100213.48785553244,100494.04073306754,100213.48785553244,100269.59843103946,911.0
2024-06-26 09:18:00,100269.59843103946,100325.70900654649,100045.1561290114,100045.1561290114,1024.0
2024-06-26 09:21:00,100101.2667045184,100718.4830350956,100045.1561290114,100381.81958205347,1241.0
2024-06-26 09:24:00,100437.9301575605,100718.4830350956,100325.70900654649,100606.26188408156,634.0
2024-06-26 09:27:00,100550.15130857455,101279.58879016576,100494.04073306754,101111.25706364472,1908.0
2024-06-26 09:30:00,101055.1464881377,101335.6993656728,100886.81476161664,100942.92533712368,1391.0
2024-06-26 09:33:00,100886.81476161664,100999.03591263069,100774.59361060262,100999.03591263069,482.0
2024-06-26 09:36:00,101055.1464881377,101335.6993656728,100830.70418610964,100999.03591263069,726.0
2024-06-26 09:39:00,100999.03591263069,101167.36763915174,100662.3724595886,100830.70418610964,990.0
2024-06-26 09:42:00,100830.70418610964,100942.92533712368,100494.04073306754,100662.3724595886,882.0
2024-06-26 09:45:00,100662.3724595886,100774.59361060262,100494.04073306754,100606.26188408156,730.0
2024-06-26 09:48:00,100662.3724595886,100886.81476161664,100437.9301575605,100718.4830350956,649.0
2024-06-26 09:51:00,100774.59361060262,100774.59361060262,100381.81958205347,100550.15130857455,876.0
2024-06-26 09:54:00,100606.26188408156,100830.70418610964,100550.15130857455,100662.3724595886,359.0
2024-06-26 09:57:00,100718.4830350956,100774.59361060262,100662.3724595886,100718.4830350956,239.0
2024-06-26 10:00:00,100718.4830350956,101111.25706364472,100718.4830350956,101055.1464881377,1012.0
2024-06-26 10:03:00,100999.03591263069,101055.1464881377,100830.70418610964,100886.81476161664,361.0
2024-06-26 10:06:00,100886.81476161664,101223.47821465875,100886.81476161664,101223.47821465875,533.0
2024-06-26 10:09:00,101223.47821465875,101223.47821465875,100886.81476161664,100999.03591263069,539.0
2024-06-26 10:12:00,100999.03591263069,101167.36763915174,100830.70418610964,100886.81476161664,377.0
2024-06-26 10:15:00,100942.92533712368,100999.03591263069,100830.70418610964,100999.03591263069,107.0
2024-06-26 10:30:00,100999.03591263069,101111.25706364472,100774.59361060262,101111.25706364472,394.0
2024-06-26 10:33:00,101111.25706364472,101167.36763915174,100830.70418610964,101111.25706364472,520.0
2024-06-26 10:36:00,101167.36763915174,101504.03109219384,101055.1464881377,101223.47821465875,1094.0
2024-06-26 10:39:00,101167.36763915174,101279.58879016576,101055.1464881377,101223.47821465875,416.0
2024-06-26 10:42:00,101223.47821465875,101391.8099411798,101111.25706364472,101279.58879016576,414.0
2024-06-26 10:45:00,101279.58879016576,101279.58879016576,101111.25706364472,101223.47821465875,270.0
2024-06-26 10:48:00,101223.47821465875,101279.58879016576,100999.03591263069,101055.1464881377,302.0
2024-06-26 10:51:00,101055.1464881377,101223.47821465875,100999.03591263069,101167.36763915174,388.0
2024-06-26 10:54:00,101223.47821465875,101279.58879016576,101111.25706364472,101111.25706364472,336.0
2024-06-26 10:57:00,101111.25706364472,101279.58879016576,101111.25706364472,101223.47821465875,225.0
2024-06-26 11:00:00,101223.47821465875,101279.58879016576,100999.03591263069,101279.58879016576,333.0
2024-06-26 11:03:00,101279.58879016576,102514.02145132016,101279.58879016576,102065.136847264,3840.0
2024-06-26 11:06:00,102009.026271757,102289.57914929208,101840.69454523594,102121.24742277102,1376.0
2024-06-26 11:09:00,102121.24742277102,103131.23778189732,102121.24742277102,102794.57432885523,4551.0
2024-06-26 11:12:00,102794.57432885523,103299.56950841838,102738.46375334822,102962.90605537628,2317.0
2024-06-26 11:15:00,102906.79547986928,103019.0166308833,102514.02145132016,102962.90605537628,1897.0
2024-06-26 11:18:00,103019.0166308833,103019.0166308833,102794.57432885523,102906.79547986928,903.0
2024-06-26 11:21:00,102850.68490436224,103411.79065943242,102682.3531778412,102794.57432885523,2462.0
2024-06-26 11:24:00,102794.57432885523,103524.01181044643,102794.57432885523,103467.90123493945,1598.0
2024-06-26 11:27:00,103524.01181044643,103916.78583899557,103299.56950841838,103804.56468798152,2919.0
2024-06-26 11:30:00,103804.56468798152,103972.89641450258,103524.01181044643,103860.67526348856,1058.0
2024-06-26 13:30:00,103860.67526348856,104197.33871653063,103131.23778189732,103355.6800839254,3719.0
2024-06-26 13:33:00,103355.6800839254,103580.12238595348,103131.23778189732,103187.34835740436,2155.0
2024-06-26 13:36:00,103131.23778189732,103187.34835740436,102850.68490436224,103019.0166308833,1538.0
2024-06-26 13:39:00,103019.0166308833,103467.90123493945,102962.90605537628,103411.79065943242,1276.0
2024-06-26 13:42:00,103467.90123493945,103467.90123493945,103131.23778189732,103355.6800839254,829.0
2024-06-26 13:45:00,103355.6800839254,103411.79065943242,103187.34835740436,103187.34835740436,491.0
2024-06-26 13:48:00,103187.34835740436,104309.5598675447,103131.23778189732,104141.22814102365,2725.0
2024-06-26 13:51:00,104141.22814102365,104926.77619812188,104029.0069900096,104421.78101855872,4667.0
2024-06-26 13:54:00,104421.78101855872,104477.89159406576,104253.44929203768,104253.44929203768,1877.0
2024-06-26 13:57:00,104253.44929203768,104477.89159406576,104085.11756551662,104253.44929203768,1347.0
2024-06-26 14:00:00,104253.44929203768,104477.89159406576,104141.22814102365,104197.33871653063,1117.0
2024-06-26 14:03:00,104141.22814102365,105038.99734913593,104029.0069900096,104758.44447160084,2696.0
2024-06-26 14:06:00,104758.44447160084,104758.44447160084,104309.5598675447,104365.67044305171,1436.0
2024-06-26 14:09:00,104365.67044305171,104702.3338960938,104253.44929203768,104253.44929203768,1324.0
2024-06-26 14:12:00,104197.33871653063,104477.89159406576,104197.33871653063,104365.67044305171,689.0
2024-06-26 14:15:00,104421.78101855872,104646.2233205868,104309.5598675447,104365.67044305171,1092.0
2024-06-26 14:18:00,104365.67044305171,104646.2233205868,104365.67044305171,104534.00216957276,650.0
2024-06-26 14:21:00,104534.00216957276,104590.11274507978,102794.57432885523,102906.79547986928,5766.0
2024-06-26 14:24:00,102962.90605537628,103187.34835740436,102626.24260233418,103019.0166308833,3893.0
2024-06-26 14:27:00,103019.0166308833,103580.12238595348,102962.90605537628,103355.6800839254,2309.0
2024-06-26 14:30:00,103411.79065943242,103692.3435369675,103075.12720639032,103636.23296146048,1956.0
2024-06-26 14:33:00,103636.23296146048,104309.5598675447,103467.90123493945,104141.22814102365,2351.0
2024-06-26 14:36:00,104029.0069900096,104141.22814102365,103748.45411247452,104029.0069900096,1156.0
2024-06-26 14:39:00,104029.0069900096,104085.11756551662,103355.6800839254,103580.12238595348,1410.0
2024-06-26 14:42:00,103692.3435369675,103748.45411247452,103355.6800839254,103580.12238595348,1032.0
2024-06-26 14:45:00,103580.12238595348,104029.0069900096,103467.90123493945,103916.78583899557,1037.0
2024-06-26 14:48:00,103916.78583899557,104029.0069900096,103636.23296146048,103804.56468798152,1024.0
2024-06-26 14:51:00,103916.78583899557,104197.33871653063,103804.56468798152,104085.11756551662,1390.0
2024-06-26 14:54:00,104085.11756551662,104141.22814102365,103355.6800839254,103355.6800839254,1523.0
2024-06-26 14:57:00,103355.6800839254,103748.45411247452,102906.79547986928,103692.3435369675,2390.0
2024-06-26 15:00:00,103804.56468798152,104029.0069900096,103580.12238595348,103860.67526348856,1528.0
2024-06-27 09:00:00,104344.37001657215,104452.3310822903,103210.7788265318,103480.68149082712,9026.0
2024-06-27 09:03:00,103534.6620236862,103534.6620236862,103048.83722795462,103372.720425109,5951.0
2024-06-27 09:06:00,103372.720425109,103534.6620236862,103210.7788265318,103534.6620236862,2487.0
2024-06-27 09:09:00,103534.6620236862,104128.44788513592,103318.73989224994,104128.44788513592,3663.0
2024-06-27 09:12:00,104074.46735227684,104614.27268086748,103912.52575369964,104452.3310822903,4765.0
2024-06-27 09:15:00,104452.3310822903,104560.29214800843,104128.44788513592,104290.38948371312,2693.0
2024-06-27 09:18:00,104236.40895085403,104398.35054943124,103912.52575369964,103912.52575369964,2294.0
2024-06-27 09:21:00,103912.52575369964,104236.40895085403,103912.52575369964,104074.46735227684,1516.0
2024-06-27 09:24:00,104020.48681941778,104344.37001657215,103966.50628655872,104128.44788513592,1398.0
2024-06-27 09:27:00,104128.44788513592,104290.38948371312,104020.48681941778,104236.40895085403,936.0
2024-06-27 09:30:00,104236.40895085403,104344.37001657215,104020.48681941778,104182.42841799498,990.0
2024-06-27 09:33:00,104182.42841799498,104182.42841799498,103534.6620236862,103966.50628655872,3477.0
2024-06-27 09:36:00,103966.50628655872,104128.44788513592,103858.5452208406,104020.48681941778,1190.0
2024-06-27 09:39:00,104020.48681941778,104020.48681941778,103750.58415512246,103966.50628655872,875.0
2024-06-27 09:42:00,103966.50628655872,104182.42841799498,103912.52575369964,103966.50628655872,1488.0
2024-06-27 09:45:00,103966.50628655872,104020.48681941778,103804.56468798152,103966.50628655872,802.0
2024-06-27 09:48:00,104020.48681941778,104182.42841799498,103912.52575369964,103966.50628655872,1155.0
2024-06-27 09:51:00,103966.50628655872,104074.46735227684,103804.56468798152,103966.50628655872,640.0
2024-06-27 09:54:00,103966.50628655872,103966.50628655872,103588.64255654528,103642.62308940433,1775.0
2024-06-27 09:57:00,103696.6036222634,103804.56468798152,103426.70095796807,103426.70095796807,1575.0
2024-06-27 10:00:00,103480.68149082712,103750.58415512246,103318.73989224994,103318.73989224994,1928.0
2024-06-27 10:03:00,103318.73989224994,103534.6620236862,102670.97349794116,102832.91509651837,6747.0
2024-06-27 10:06:00,102832.91509651837,103156.79829367276,102832.91509651837,103048.83722795462,3362.0
2024-06-27 10:09:00,102994.85669509556,103264.75935939088,102940.87616223648,103156.79829367276,1374.0
2024-06-27 10:12:00,103210.7788265318,103210.7788265318,102886.89562937742,102886.89562937742,1527.0
2024-06-27 10:15:00,102940.87616223648,103048.83722795462,102886.89562937742,103048.83722795462,416.0
2024-06-27 10:30:00,103048.83722795462,103048.83722795462,102401.07083364583,102616.9929650821,3118.0
2024-06-27 10:33:00,102616.9929650821,102724.95403080025,102347.09030078676,102401.07083364583,3591.0
2024-06-27 10:36:00,102455.05136650492,102455.05136650492,102131.16816935052,102347.09030078676,4250.0
2024-06-27 10:39:00,102401.07083364583,102509.03189936397,102293.10976792772,102455.05136650492,1652.0
2024-06-27 10:42:00,102401.07083364583,102509.03189936397,102293.10976792772,102401.07083364583,1092.0
2024-06-27 10:45:00,102455.05136650492,102670.97349794116,102347.09030078676,102616.9929650821,1848.0
2024-06-27 10:48:00,102616.9929650821,102616.9929650821,102455.05136650492,102509.03189936397,989.0
2024-06-27 10:51:00,102455.05136650492,102724.95403080025,102293.10976792772,102724.95403080025,1557.0
2024-06-27 10:54:00,102724.95403080025,102832.91509651837,102563.01243222304,102563.01243222304,1668.0
2024-06-27 10:57:00,102563.01243222304,102724.95403080025,102455.05136650492,102509.03189936397,1049.0
2024-06-27 11:00:00,102509.03189936397,102616.9929650821,102509.03189936397,102563.01243222304,583.0
2024-06-27 11:03:00,102616.9929650821,102940.87616223648,102563.01243222304,102832.91509651837,1229.0
2024-06-27 11:06:00,102778.93456365928,102832.91509651837,102616.9929650821,102778.93456365928,713.0
2024-06-27 11:09:00,102724.95403080025,102940.87616223648,102616.9929650821,102616.9929650821,817.0
2024-06-27 11:12:00,102563.01243222304,102724.95403080025,102563.01243222304,102563.01243222304,694.0
2024-06-27 11:15:00,102563.01243222304,103048.83722795462,102509.03189936397,102940.87616223648,1889.0
2024-06-27 11:18:00,102940.87616223648,103048.83722795462,102886.89562937742,102940.87616223648,719.0
2024-06-27 11:21:00,102886.89562937742,103102.81776081368,102832.91509651837,103048.83722795462,998.0
2024-06-27 11:24:00,103048.83722795462,103804.56468798152,103048.83722795462,103534.6620236862,7251.0
2024-06-27 11:27:00,103588.64255654528,103750.58415512246,103534.6620236862,103534.6620236862,1903.0
2024-06-27 11:30:00,103534.6620236862,103588.64255654528,103426.70095796807,103588.64255654528,814.0
2024-06-27 13:30:00,103426.70095796807,103426.70095796807,102994.85669509556,103102.81776081368,2758.0
2024-06-27 13:33:00,103156.79829367276,103264.75935939088,103048.83722795462,103156.79829367276,961.0
2024-06-27 13:36:00,103102.81776081368,103318.73989224994,102886.89562937742,103156.79829367276,1912.0
2024-06-27 13:39:00,103156.79829367276,103318.73989224994,103156.79829367276,103318.73989224994,628.0
2024-06-27 13:42:00,103264.75935939088,103318.73989224994,102994.85669509556,103102.81776081368,804.0
2024-06-27 13:45:00,103102.81776081368,103210.7788265318,103048.83722795462,103156.79829367276,555.0
2024-06-27 13:48:00,103102.81776081368,103156.79829367276,102940.87616223648,102994.85669509556,934.0
2024-06-27 13:51:00,102994.85669509556,103210.7788265318,102724.95403080025,103102.81776081368,1714.0
2024-06-27 13:54:00,103102.81776081368,103102.81776081368,102886.89562937742,102994.85669509556,1018.0
2024-06-27 13:57:00,102994.85669509556,103102.81776081368,102940.87616223648,103048.83722795462,571.0
2024-06-27 14:00:00,103048.83722795462,103318.73989224994,103048.83722795462,103102.81776081368,1117.0
2024-06-27 14:03:00,103102.81776081368,103156.79829367276,103048.83722795462,103156.79829367276,515.0
2024-06-27 14:06:00,103156.79829367276,103534.6620236862,103156.79829367276,103372.720425109,2102.0
2024-06-27 14:09:00,103426.70095796807,103426.70095796807,102994.85669509556,103156.79829367276,1191.0
2024-06-27 14:12:00,103102.81776081368,103156.79829367276,102724.95403080025,102724.95403080025,1201.0
2024-06-27 14:15:00,102778.93456365928,102940.87616223648,102616.9929650821,102724.95403080025,2240.0
2024-06-27 14:18:00,102724.95403080025,102994.85669509556,102670.97349794116,102832.91509651837,1208.0
2024-06-27 14:21:00,102886.89562937742,102994.85669509556,102832.91509651837,102886.89562937742,710.0
2024-06-27 14:24:00,102832.91509651837,102886.89562937742,102401.07083364583,102401.07083364583,1742.0
2024-06-27 14:27:00,102455.05136650492,102670.97349794116,102023.2071036324,102455.05136650492,4344.0
2024-06-27 14:30:00,102509.03189936397,102616.9929650821,102347.09030078676,102509.03189936397,1482.0
2024-06-27 14:33:00,102509.03189936397,102563.01243222304,102347.09030078676,102509.03189936397,949.0
2024-06-27 14:36:00,102563.01243222304,102670.97349794116,102293.10976792772,102401.07083364583,1415.0
2024-06-27 14:39:00,102347.09030078676,102401.07083364583,101807.28497219612,102131.16816935052,3662.0
2024-06-27 14:42:00,102131.16816935052,102347.09030078676,101915.24603791426,102131.16816935052,2090.0
2024-06-27 14:45:00,102131.16816935052,102239.12923506864,101969.22657077332,102077.18763649144,1173.0
2024-06-27 14:48:00,102131.16816935052,102293.10976792772,102077.18763649144,102185.14870220958,1018.0
2024-06-27 14:51:00,102131.16816935052,102401.07083364583,102077.18763649144,102293.10976792772,1496.0
2024-06-27 14:54:00,102293.10976792772,102509.03189936397,102239.12923506864,102455.05136650492,1694.0
2024-06-27 14:57:00,102401.07083364583,102509.03189936397,102293.10976792772,102347.09030078676,2597.0
2024-06-27 15:00:00,102401.07083364583,102401.07083364583,102077.18763649144,102131.16816935052,2339.0
2024-06-28 09:00:00,101483.40177504174,102131.16816935052,101159.51857788736,101429.42124218268,7227.0
2024-06-28 09:03:00,101375.4407093236,101645.34337361892,101213.49911074642,101429.42124218268,4298.0
2024-06-28 09:06:00,101429.42124218268,101483.40177504174,100997.57697931016,101105.53804502828,5861.0
2024-06-28 09:09:00,101105.53804502828,101429.42124218268,101105.53804502828,101159.51857788736,2777.0
2024-06-28 09:12:00,101213.49911074642,101213.49911074642,100727.67431501484,101051.55751216922,4001.0
2024-06-28 09:15:00,101051.55751216922,101105.53804502828,100835.63538073296,100889.61591359205,2064.0
2024-06-28 09:18:00,100889.61591359205,101051.55751216922,100781.6548478739,101051.55751216922,1518.0
2024-06-28 09:21:00,101105.53804502828,101213.49911074642,100889.61591359205,100943.59644645108,1849.0
2024-06-28 09:24:00,100943.59644645108,100943.59644645108,100511.75218357856,100673.69378215577,4063.0
2024-06-28 09:27:00,100673.69378215577,100889.61591359205,100619.7132492967,100889.61591359205,1881.0
2024-06-28 09:30:00,100889.61591359205,101159.51857788736,100835.63538073296,101159.51857788736,2203.0
2024-06-28 09:33:00,101213.49911074642,101267.47964360547,100997.57697931016,101051.55751216922,2033.0
